Team,Wins,Losses,GP,Win_Pct,PF,PA,Avg_Margin,School_Slug,Conference,Opp_Win_Pct,Opp_Opp_Win_Pct,SOS
Mount Olive,1,0,1,1.0,55,0,55.0,flanders-mount-olive,SFC,0.5625,0.6545,0.5932
West Deptford,1,0,1,1.0,49,3,46.0,westville-west-deptford,WJFL,0.5714,0.5635,0.5688
Winslow,2,0,2,1.0,93,6,43.5,atco-winslow,WJFL,0.5625,0.5833,0.5694
Northern Burlington,2,0,2,1.0,86,0,43.0,columbus-northern-burlington,WJFL,0.5,0.5324,0.5108
Pascack Hills,1,0,1,1.0,48,6,42.0,montvale-pascack-hills,SFC,0.25,0.5062,0.3354
Hillside,1,0,1,1.0,41,0,41.0,hillside-hillside,Big Central,0.375,0.4922,0.4141
Schalick,2,0,2,1.0,91,12,39.5,pittsgrove-schalick,WJFL,0.3125,0.5009,0.3753
Donovan Catholic,2,0,2,1.0,97,20,38.5,toms-river-donovan-catholic,Shore,0.7,0.7407,0.7136
Pinelands,2,0,2,1.0,82,6,38.0,tuckerton-pinelands,Shore,0.3333,0.4992,0.3886
Clearview,2,0,2,1.0,89,15,37.0,mullica-hill-clearview,WJFL,0.375,0.4702,0.4067
Caldwell,1,0,1,1.0,43,7,36.0,west-caldwell-caldwell,SFC,0.5625,0.6319,0.5856
Paterson Eastside,1,0,1,1.0,36,0,36.0,paterson-paterson-eastside,SFC,0.3125,0.4323,0.3524
Holmdel,2,0,2,1.0,93,21,36.0,holmdel-holmdel,Shore,0.5,0.6532,0.5511
Elizabeth,2,0,2,1.0,96,26,35.0,elizabeth-elizabeth,Big Central,0.5556,0.5748,0.562
Butler,2,0,2,1.0,77,7,35.0,butler-butler,NJIC,0.3333,0.5,0.3889
Rancocas Valley,2,0,2,1.0,70,0,35.0,mount-holly-rancocas-valley,WJFL,0.5,0.5694,0.5231
Newton,2,0,2,1.0,68,0,34.0,newton-newton,SFC,0.4444,0.5228,0.4706
Ridgewood,2,0,2,1.0,75,7,34.0,ridgewood-ridgewood,SFC,0.375,0.464,0.4047
Haddon Heights,1,0,1,1.0,40,6,34.0,haddon-heights-haddon-heights,WJFL,0.2778,0.4714,0.3423
Wood-Ridge,2,0,2,1.0,76,13,31.5,wood-ridge-wood-ridge,NJIC,0.1429,0.5213,0.269
West Morris,2,0,2,1.0,83,20,31.5,chester-west-morris,SFC,0.6111,0.6186,0.6136
Pennsauken,2,0,2,1.0,69,6,31.5,pennsauken-pennsauken,WJFL,0.3889,0.5417,0.4398
Pingry,1,0,1,1.0,31,0,31.0,martinsville-pingry,Independent,0.5,0.572,0.524
Hammonton,2,0,2,1.0,68,7,30.5,hammonton-hammonton,WJFL,0.4444,0.5361,0.475
Notre Dame,2,0,2,1.0,61,0,30.5,lawrenceville-notre-dame,WJFL,0.3889,0.4753,0.4177
Chatham,1,0,1,1.0,42,12,30.0,chatham-chatham,SFC,0.625,0.6406,0.6302
Hanover Park,2,0,2,1.0,73,14,29.5,east-hanover-hanover-park,SFC,0.5,0.6447,0.5482
East Brunswick,2,0,2,1.0,77,19,29.0,east-brunswick-east-brunswick,Big Central,0.3333,0.5309,0.3992
Metuchen,1,0,1,1.0,29,0,29.0,metuchen-metuchen,Big Central,0.4286,0.5283,0.4618
Middletown North,1,0,1,1.0,35,6,29.0,middletown-middletown-north,Shore,0.5,0.5778,0.5259
Ewing,2,0,2,1.0,89,31,29.0,ewing-ewing,WJFL,0.3889,0.4846,0.4208
Steinert,2,0,2,1.0,81,24,28.5,hamilton-steinert,WJFL,0.5,0.409,0.4697
Highland Park,2,0,2,1.0,56,0,28.0,highland-park-highland-park,Big Central,0.3889,0.499,0.4256
Linden,1,0,1,1.0,34,6,28.0,linden-linden,Big Central,0.4375,0.5278,0.4676
Hoboken,2,0,2,1.0,84,28,28.0,hoboken-hoboken,SFC,0.3571,0.6032,0.4392
Haddonfield,2,0,2,1.0,68,12,28.0,haddonfield-haddonfield,WJFL,0.6111,0.5342,0.5855
Pitman,1,0,1,1.0,28,0,28.0,pitman-pitman,WJFL,0.2143,0.4082,0.2789
Roxbury,2,0,2,1.0,80,26,27.0,succasunna-roxbury,SFC,0.6667,0.5808,0.638
Lenape Valley,2,0,2,1.0,82,29,26.5,stanhope-lenape-valley,SFC,0.4444,0.512,0.467
Barnegat,2,0,2,1.0,60,7,26.5,barnegat-barnegat,Shore,0.3333,0.4156,0.3608
Bayonne,2,0,2,1.0,59,7,26.0,bayonne-bayonne,SFC,0.5556,0.436,0.5157
Manalapan,2,0,2,1.0,77,25,26.0,manalapan-manalapan,Shore,0.6111,0.6779,0.6334
Glassboro,2,0,2,1.0,78,26,26.0,glassboro-glassboro,WJFL,0.3889,0.482,0.4199
Paulsboro,1,0,1,1.0,40,14,26.0,paulsboro-paulsboro,WJFL,0.4444,0.5082,0.4657
Moorestown,2,0,2,1.0,57,7,25.0,moorestown-moorestown,WJFL,0.3333,0.4731,0.3799
Egg Harbor,2,0,2,1.0,63,13,25.0,egg-harbor-twp-egg-harbor,WJFL,0.5,0.51,0.5033
Don Bosco Prep,2,0,2,1.0,76,28,24.0,ramsey-don-bosco-prep,SFC,0.5,0.5646,0.5215
Deptford,1,0,1,1.0,30,6,24.0,deptford-deptford,WJFL,0.375,0.4844,0.4115
Irvington,2,0,2,1.0,67,20,23.5,irvington-irvington,SFC,0.3333,0.4926,0.3864
Toms River North,2,0,2,1.0,59,14,22.5,toms-river-toms-river-north,Shore,0.7778,0.677,0.7442
Glen Rock,1,0,1,1.0,28,6,22.0,glen-rock-glen-rock,NJIC,0.3333,0.4921,0.3862
Bordentown,1,0,1,1.0,28,6,22.0,bordentown-bordentown,WJFL,0.125,0.4413,0.2304
Hopewell Valley,2,0,2,1.0,55,12,21.5,pennington-hopewell-valley,WJFL,0.2778,0.5386,0.3647
Ocean City,2,0,2,1.0,45,2,21.5,ocean-city-ocean-city,WJFL,0.3889,0.4877,0.4218
Bridgewater-Raritan,1,0,1,1.0,28,7,21.0,bridgewater-bridgewater-raritan,Big Central,0.5556,0.5571,0.5561
Montclair Kimberley,1,0,1,1.0,36,15,21.0,montclair-montclair-kimberley,Independent,0.6667,0.5167,0.6167
Cedar Grove,1,0,1,1.0,35,14,21.0,cedar-grove-cedar-grove,SFC,0.625,0.5672,0.6057
Paramus Catholic,1,0,1,1.0,35,14,21.0,paramus-paramus-catholic,SFC,0.4,0.6308,0.4769
Lakeland,2,0,2,1.0,75,34,20.5,wanaque-lakeland,SFC,0.3889,0.5913,0.4563
New Providence,1,0,1,1.0,27,7,20.0,new-providence-new-providence,Big Central,0.4286,0.5045,0.4539
New Milford,2,0,2,1.0,54,14,20.0,new-milford-new-milford,NJIC,0.4286,0.4953,0.4508
Southern,1,0,1,1.0,34,14,20.0,manahawkin-southern,Shore,0.75,0.719,0.7397
Union,2,0,2,1.0,50,12,19.0,union-union,Big Central,0.5,0.5795,0.5265
Brick Memorial,2,0,2,1.0,55,17,19.0,brick-brick-memorial,Shore,0.8333,0.7005,0.789
Oakcrest,2,0,2,1.0,58,20,19.0,mays-landing-oakcrest,WJFL,0.6111,0.4684,0.5635
Delbarton,2,0,2,1.0,49,12,18.5,morristown-delbarton,SFC,0.3333,0.6229,0.4299
Brearley,2,0,2,1.0,54,18,18.0,kenilworth-brearley,Big Central,0.5,0.465,0.4883
Manville,1,1,2,0.5,74,39,17.5,manville-manville,Big Central,0.3889,0.4009,0.3929
Lodi,2,0,2,1.0,70,35,17.5,lodi-lodi,NJIC,0.2857,0.4809,0.3508
Raritan,1,1,2,0.5,53,18,17.5,hazlet-raritan,Shore,0.5,0.5177,0.5059
Morris Knolls,1,1,2,0.5,69,35,17.0,rockaway-morris-knolls,SFC,0.6111,0.587,0.6031
Indian Hills,2,0,2,1.0,48,14,17.0,oakland-indian-hills,SFC,0.2222,0.6011,0.3485
Ramsey,2,0,2,1.0,61,28,16.5,ramsey-ramsey,SFC,0.5714,0.621,0.588
Mahwah,1,0,1,1.0,28,12,16.0,mahwah-mahwah,SFC,0.5625,0.5877,0.5709
Mountain Lakes,2,0,2,1.0,72,40,16.0,mountain-lakes-mountain-lakes,SFC,0.6667,0.5843,0.6392
Jackson Township,2,0,2,1.0,42,10,16.0,jackson-jackson-township,Shore,0.7778,0.6727,0.7427
Demarest,2,0,2,1.0,43,12,15.5,demarest-demarest,SFC,0.3,0.535,0.3783
Ferris,1,0,1,1.0,52,37,15.0,jersey-city-ferris,SFC,0.4,0.57,0.4567
J.P. Stevens,2,0,2,1.0,42,13,14.5,edison-jp-stevens,Big Central,0.3333,0.4673,0.378
High Point,2,0,2,1.0,63,34,14.5,sussex-high-point,SFC,0.2778,0.5653,0.3736
Toms River South,1,1,2,0.5,58,29,14.5,toms-river-toms-river-south,Shore,0.5,0.5556,0.5185
Ridge,1,0,1,1.0,21,7,14.0,basking-ridge-ridge,Big Central,0.625,0.5903,0.6134
St. Thomas Aquinas,2,0,2,1.0,60,32,14.0,edison-st-thomas-aquinas-formerly-bishop-ahr,Big Central,0.3125,0.592,0.4057
Point Pleasant Boro,2,0,2,1.0,44,16,14.0,pt-pleasant-point-pleasant-boro,Shore,0.7222,0.6488,0.6977
Point Pleasant Beach,1,1,2,0.5,56,28,14.0,pt-pleasant-bch-point-pleasant-beach,Shore,0.2143,0.4147,0.2811
Monmouth,1,0,1,1.0,21,7,14.0,tinton-falls-monmouth,Shore,0.3125,0.4391,0.3547
Gateway,2,0,2,1.0,72,44,14.0,woodbury-hts-gateway,WJFL,0.3889,0.4291,0.4023
Rutherford,2,0,2,1.0,54,27,13.5,rutherford-rutherford,NJIC,0.2857,0.5465,0.3726
Parsippany,2,0,2,1.0,33,6,13.5,parsippany-parsippany,SFC,0.3889,0.4576,0.4118
Washington Township,2,0,2,1.0,53,26,13.5,sewell-washington-township,WJFL,0.3889,0.6227,0.4668
Atlantic Tech,1,1,2,0.5,54,27,13.5,mays-landing-atlantic-tech,WJFL,0.4444,0.513,0.4673
Memorial,1,0,1,1.0,34,21,13.0,west-new-york-memorial,SFC,0.3,0.56,0.3867
